update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1993.5733094009881,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9297811686992645,-0.09021745435893536,-0.014579306007362902,0.0019632286857813597,0.032476774551436854,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
84,172032,5926.954110260125,29,0.9282519912719727,0.026273847078668817,0.8271999955177307,0.9675999879837036,19.93,7.298294321278088,9.0,48.0,1.3759785592556,0.8280570954084396,0.0008077920065261424,0.0016505976673215628,0.037231777095675725,0.9282519912719727,0.026273847078668817,0.8271999955177307,0.9675999879837036
85,174080,5841.676833800649,29,0.9269764633739696,0.024246017026948678,0.8379999995231628,0.9639999866485596,20.284313725490197,6.735008699035668,10.0,45.0,1.3599610179662704,0.8347702398896217,0.0003268853179179132,0.0011889960733242333,0.03734829212794241,0.9269764633739696,0.024246017026948678,0.8379999995231628,0.9639999866485596
86,176128,6096.588433853286,30,0.9278124924749136,0.023269061816450186,0.8668000102043152,0.9711999893188477,20.052083333333332,6.463631899047848,8.0,37.0,1.4148334115743637,0.8134353905916214,0.005181951084523462,0.0018518642609706149,0.04483571720431331,0.9278124924749136,0.023269061816450186,0.8668000102043152,0.9711999893188477
87,178176,6361.628050031364,30,0.9225294046542224,0.04287147918479235,0.621999979019165,0.9675999879837036,21.519607843137255,11.908746490855698,9.0,105.0,1.3473287522792816,0.8239045143127441,-0.006893549347296357,0.0015845427551539615,0.039471080551384666,0.9225294046542224,0.04287147918479235,0.621999979019165,0.9675999879837036
88,180224,6067.464926042055,30,0.9379599849383037,0.020490146386070288,0.8668000102043152,0.9711999893188477,17.233333333333334,5.691709370264399,8.0,37.0,1.312181979417801,0.8463951200246811,-0.014712237869389355,0.0009376741800224409,0.026698771617843824,0.9379599849383037,0.020490146386070288,0.8668000102043152,0.9711999893188477
89,182272,5779.046720483749,31,0.9381646919651192,0.019393028462714124,0.8740000128746033,0.9711999893188477,17.176470588235293,5.386954454936028,8.0,35.0,1.3279308527708054,0.8499984070658684,-0.010868598590604961,0.0008929967661970295,0.022765135930900245,0.9381646919651192,0.019393028462714124,0.8740000128746033,0.9711999893188477
90,184320,5753.118087833837,31,0.9368278130241062,0.020193744257547278,0.8596000075340271,0.9675999879837036,17.547826086956523,5.6093764332369656,9.0,39.0,1.3450449854135513,0.8529443144798279,0.001037342233757954,0.0008972858995548449,0.026510387895569445,0.9368278130241062,0.020193744257547278,0.8596000075340271,0.9675999879837036
91,186368,5917.2369888680705,31,0.9358769110125355,0.020645203642378766,0.848800003528595,0.9711999893188477,17.811965811965813,5.7347816058859,8.0,42.0,1.3950205445289612,0.8534749746322632,0.00551203430222813,0.0009709518708405085,0.028294580743713132,0.9358769110125355,0.020645203642378766,0.848800003528595,0.9711999893188477
92,188416,6316.402396868688,32,0.9322857027962095,0.022231306749894875,0.8560000061988831,0.9711999893188477,18.80952380952381,6.175366174753546,8.0,40.0,1.4171086102724075,0.8463504314422607,0.009934176923707128,0.0009926385100698099,0.028971801524623253,0.9322857027962095,0.022231306749894875,0.8560000061988831,0.9711999893188477
93,190464,5778.207041663275,32,0.9231636301435605,0.02701349421429727,0.8307999968528748,0.9675999879837036,21.343434343434343,7.503752079859265,9.0,47.0,1.4406998008489609,0.8319632187485695,0.017462448100559413,0.0012843844742747024,0.03346238325563981,0.9231636301435605,0.02701349421429727,0.8307999968528748,0.9675999879837036
94,192512,6348.777900467551,32,0.9256857067954783,0.026224776677492817,0.8452000021934509,0.9711999893188477,20.642857142857142,7.284663789812969,8.0,43.0,1.3754601031541824,0.8226048797369003,-0.002472347317961976,0.0013676337985089049,0.033275896358925805,0.9256857067954783,0.026224776677492817,0.8452000021934509,0.9711999893188477
95,194560,5782.053682637552,33,0.9323401774201437,0.023152100542781637,0.852400004863739,0.9639999866485596,18.794392523364486,6.431142567571495,10.0,41.0,1.3516373038291931,0.8332344517111778,-0.011919231852516532,0.0014217202988220379,0.03682770011195287,0.9323401774201437,0.023152100542781637,0.852400004863739,0.9639999866485596
96,196608,6117.986584485124,33,0.9342526213118905,0.024616016353745794,0.8416000008583069,0.9711999893188477,18.263157894736842,6.837785410931411,8.0,44.0,1.3038252294063568,0.8413755819201469,-0.008531396859325469,0.00120250484906137,0.024882618722852905,0.9342526213118905,0.024616016353745794,0.8416000008583069,0.9711999893188477
97,198656,5809.682150478,33,0.934940526614318,0.023037111772867696,0.8091999888420105,0.9711999893188477,18.07207207207207,6.399199994638563,8.0,53.0,1.3460543751716614,0.846453957259655,-0.006023484980687499,0.0009833471194724552,0.024241672489069353,0.934940526614318,0.023037111772867696,0.8091999888420105,0.9711999893188477
98,200704,5747.255709329827,34,0.9374313925908617,0.020663608599606836,0.8740000128746033,0.9711999893188477,17.380165289256198,5.739894027223311,8.0,35.0,1.3781332224607468,0.8530958518385887,-0.0018367199081694707,0.0007870689369156025,0.02208232886601677,0.9374313925908617,0.020663608599606836,0.8740000128746033,0.9711999893188477
99,202752,6282.686927450139,34,0.9318999890927915,0.020837213896259015,0.8596000075340271,0.9639999866485596,18.916666666666668,5.78811841748377,10.0,39.0,1.3619139790534973,0.8421594128012657,0.005499334656633437,0.000908651010831818,0.027754905392455967,0.9318999890927915,0.020837213896259015,0.8596000075340271,0.9639999866485596
100,204800,5905.504736814605,34,0.9368169373374874,0.02346489465084773,0.8560000061988831,0.9747999906539917,17.550847457627118,6.518029048082408,7.0,40.0,1.3385356664657593,0.8534638658165932,0.0002862430046661757,0.0011068837193306535,0.02274016208193745,0.9368169373374874,0.02346489465084773,0.8560000061988831,0.9747999906539917
101,206848,6166.212338979158,35,0.937812375811349,0.02361040361411641,0.8235999941825867,0.9711999893188477,17.27433628318584,6.558447619593299,8.0,49.0,1.378860518336296,0.8470655158162117,0.0012004211384919472,0.00113991887337761,0.025103760128173114,0.937812375811349,0.02361040361411641,0.8235999941825867,0.9711999893188477
102,208896,5971.008476950272,35,0.9252038789026945,0.027148967440612945,0.8416000008583069,0.9711999893188477,20.776699029126213,7.5413836113470705,8.0,44.0,1.4292505979537964,0.8348276540637016,0.015307542169466615,0.0012574446882354096,0.04135560083942515,0.9252038789026945,0.027148967440612945,0.8416000008583069,0.9711999893188477
103,210944,5860.4043723452305,35,0.9287559914588929,0.024065092283294325,0.852400004863739,0.9747999906539917,19.79,6.684751304274528,7.0,41.0,1.3490453958511353,0.832879401743412,-0.005670979269780219,0.001293783454457298,0.025488949281442595,0.9287559914588929,0.024065092283294325,0.852400004863739,0.9747999906539917
104,212992,5809.97293303059,36,0.9338965379986269,0.025676071508771842,0.7839999794960022,0.9711999893188477,18.362068965517242,7.13224411137261,8.0,60.0,1.3396883457899094,0.8406359925866127,-0.0079520707949996,0.0015635993768228218,0.03417924446376025,0.9338965379986269,0.025676071508771842,0.7839999794960022,0.9711999893188477
105,215040,6075.064458409891,36,0.9361157762376886,0.025539707766056144,0.8343999981880188,0.9711999893188477,17.74561403508772,7.094365695603865,8.0,46.0,1.3362865597009659,0.8449374064803123,0.0021321363383322023,0.0013486730022123083,0.031672431257245094,0.9361157762376886,0.025539707766056144,0.8343999981880188,0.9711999893188477
106,217088,6302.6610727372245,36,0.9313119900226593,0.02369816171546141,0.852400004863739,0.9675999879837036,19.08,6.582826140800014,9.0,41.0,1.3616848587989807,0.8370139822363853,0.0035488186113070697,0.0012567148223752156,0.03160511134687248,0.9313119900226593,0.02369816171546141,0.852400004863739,0.9675999879837036
107,219136,6068.36506262332,37,0.9298666577648234,0.028182882832813342,0.7444000244140625,0.9747999906539917,19.48148148148148,7.828581870397021,7.0,71.0,1.339054822921753,0.8347723186016083,-0.002747750753769651,0.0012609621626324952,0.033563562599565125,0.9298666577648234,0.028182882832813342,0.7444000244140625,0.9747999906539917
108,221184,5908.4456281296425,37,0.9301467794890798,0.03201836296665405,0.7480000257492065,0.9711999893188477,19.40366972477064,8.893992680409353,8.0,70.0,1.350224107503891,0.8343195989727974,-0.0029016233020229265,0.001500624799518846,0.029462195697505723,0.9301467794890798,0.03201836296665405,0.7480000257492065,0.9711999893188477
109,223232,5854.3972323961225,37,0.9334162049465351,0.02696103784977622,0.8235999941825867,0.9747999906539917,18.495495495495497,7.489180031704206,7.0,49.0,1.3452554941177368,0.8386416211724281,-0.0051509386248653755,0.00131505866011139,0.02876890579307243,0.9334162049465351,0.02696103784977622,0.8235999941825867,0.9747999906539917
110,225280,5914.417650574371,38,0.934283625537699,0.023891705672828847,0.8271999955177307,0.9711999893188477,18.254545454545454,6.636587791980241,8.0,48.0,1.4139587134122849,0.8463730216026306,-0.002044452885456849,0.0011079662290285341,0.03039406310064736,0.934283625537699,0.023891705672828847,0.8271999955177307,0.9711999893188477
111,227328,5804.351061177244,38,0.9308867836898228,0.02302692831338075,0.8452000021934509,0.9675999879837036,19.19811320754717,6.396372514611278,9.0,43.0,1.406846359372139,0.8397541418671608,0.004031649266835302,0.0011537546379258856,0.029715836458171142,0.9308867836898228,0.02302692831338075,0.8452000021934509,0.9675999879837036
112,229376,5938.3982186052335,38,0.9271359950304031,0.028135872841297788,0.769599974155426,0.9675999879837036,20.24,7.81552301512829,9.0,64.0,1.4041574597358704,0.8330236300826073,0.011217762250453234,0.0012928808282595128,0.028778556222843615,0.9271359950304031,0.028135872841297788,0.769599974155426,0.9675999879837036
113,231424,6069.068212183023,39,0.9278615294740751,0.02823154550868352,0.8127999901771545,0.9711999893188477,20.03846153846154,7.8420992540300825,8.0,52.0,1.3808796256780624,0.8352010846138,0.0043716833024518564,0.0012401224812492728,0.028185765526781294,0.9278615294740751,0.02823154550868352,0.8127999901771545,0.9711999893188477
114,233472,6004.944219305868,39,0.9337026418837826,0.018329733856079566,0.8812000155448914,0.9675999879837036,18.41592920353982,5.091595823549439,9.0,33.0,1.3633043766021729,0.8461791723966599,-0.011903806938789785,0.0008551824357709847,0.024455033334141216,0.9337026418837826,0.018329733856079566,0.8812000155448914,0.9675999879837036
115,235520,6065.48128230476,40,0.9292905583696546,0.024537199404465627,0.8596000075340271,0.9675999879837036,19.641509433962263,6.815892470868309,9.0,39.0,1.3852850198745728,0.8373092636466026,0.003392633982002735,0.001035533015965484,0.026287757461057066,0.9292905583696546,0.024537199404465627,0.8596000075340271,0.9675999879837036
116,237568,5753.7423670232365,40,0.9329666533955822,0.022845825857578748,0.8416000008583069,0.9675999879837036,18.62037037037037,6.346065553630372,9.0,44.0,1.3857966661453247,0.842646986246109,0.0019402982652536593,0.001144823821960017,0.027333456564216027,0.9329666533955822,0.022845825857578748,0.8416000008583069,0.9675999879837036
117,239616,5837.74651210679,40,0.9257818111265549,0.02764362307420151,0.8019999861717224,0.9639999866485596,20.616161616161616,7.678787613041752,10.0,55.0,1.4391374289989471,0.8281781822443008,0.0034151148865930736,0.0013863038475392386,0.03193759570840212,0.9257818111265549,0.02764362307420151,0.8019999861717224,0.9639999866485596
118,241664,5775.402107533562,41,0.9211483809255785,0.03619711924553923,0.701200008392334,0.9675999879837036,21.903225806451612,10.054758159059993,9.0,83.0,1.4189409762620926,0.8172339871525764,0.005963816656731069,0.0016738087724661455,0.041181413717711675,0.9211483809255785,0.03619711924553923,0.701200008392334,0.9675999879837036
119,243712,5768.727077361973,41,0.9295622537720878,0.027066784804896323,0.8127999901771545,0.9747999906539917,19.566037735849058,7.5185542416988955,7.0,52.0,1.3551364541053772,0.8288154527544975,-0.005197575461352244,0.0014127132890280336,0.027886166482497195,0.9295622537720878,0.027066784804896323,0.8127999901771545,0.9747999906539917
120,245760,5406.762590960504,41,0.9353241257626435,0.02083612662289821,0.8596000075340271,0.9675999879837036,17.96551724137931,5.787815731289128,9.0,39.0,1.2803771942853928,0.8442175313830376,-0.019220564048737288,0.0010186531653744169,0.030182114083225593,0.9353241257626435,0.02083612662289821,0.8596000075340271,0.9675999879837036
121,247808,5618.2287022381515,42,0.9363052484236265,0.022182286694962916,0.848800003528595,0.9747999906539917,17.69298245614035,6.161748431779272,7.0,42.0,1.3126951605081558,0.8461162745952606,-0.007086057448759675,0.000962547586823348,0.0222659150268098,0.9363052484236265,0.022182286694962916,0.848800003528595,0.9747999906539917
122,249856,5823.396260388469,42,0.9352318444083222,0.021075910825222286,0.8307999968528748,0.9711999893188477,17.991150442477878,5.854422086638228,8.0,47.0,1.3852362483739853,0.8513284251093864,0.003795082840952091,0.0009792101627681404,0.027258827428140155,0.9352318444083222,0.021075910825222286,0.8307999968528748,0.9711999893188477
123,251904,5947.456070190209,42,0.9283145567745839,0.024063955859401107,0.8343999981880188,0.9711999893188477,19.9126213592233,6.684436054109988,8.0,46.0,1.362100049853325,0.8383960425853729,0.01164350047474727,0.0010943614615825936,0.030161750592459072,0.9283145567745839,0.024063955859401107,0.8343999981880188,0.9711999893188477
124,253952,5933.660337841292,43,0.9272727171579996,0.022831428256367536,0.8452000021934509,0.9711999893188477,20.2020202020202,6.342067021137665,8.0,43.0,1.3825022876262665,0.8311169371008873,-0.0011962474382016808,0.0011292098060948774,0.024512494111381587,0.9272727171579996,0.022831428256367536,0.8452000021934509,0.9711999893188477
125,256000,5757.178325767624,43,0.9293333253374806,0.025368909754282368,0.8343999981880188,0.9711999893188477,19.62962962962963,7.0469228805946225,8.0,46.0,1.3490933179855347,0.827625185251236,-0.006394309282768518,0.0014392881421372294,0.03251582999402466,0.9293333253374806,0.025368909754282368,0.8343999981880188,0.9711999893188477
126,258048,6041.574360460373,43,0.935736828728726,0.023429039159384747,0.8163999915122986,0.9711999893188477,17.850877192982455,6.508068482344308,8.0,51.0,1.2422252744436264,0.8435807004570961,-0.016728007467463613,0.0011686174693750218,0.028650028229112962,0.935736828728726,0.023429039159384747,0.8163999915122986,0.9711999893188477
127,260096,6118.169600656408,44,0.9396709530584274,0.018227164618481718,0.8668000102043152,0.9711999893188477,16.758064516129032,5.063103357501296,8.0,37.0,1.2768860906362534,0.8564134612679482,-0.010845156793948263,0.000883730455825571,0.028967953681731037,0.9396709530584274,0.018227164618481718,0.8668000102043152,0.9711999893188477
128,262144,6100.28590745107,44,0.9417142707204061,0.018174656001237133,0.8812000155448914,0.9747999906539917,16.19047619047619,5.0485174402661235,7.0,33.0,1.3743972778320312,0.86378313601017,0.0003675443549582269,0.0006958652811590582,0.02052793191926332,0.9417142707204061,0.018174656001237133,0.8812000155448914,0.9747999906539917
129,264192,6288.491381626484,44,0.9350702596140338,0.021658977540926338,0.8632000088691711,0.9675999879837036,18.036036036036037,6.016385925313053,9.0,38.0,1.39466492831707,0.8498855456709862,0.009366071841213852,0.0010020996851380914,0.03542995052600176,0.9350702596140338,0.021658977540926338,0.8632000088691711,0.9675999879837036
130,266240,5774.524668298425,45,0.9311706297988191,0.024126002011498456,0.848800003528595,0.9747999906539917,19.119266055045873,6.701670024158228,7.0,42.0,1.3955512642860413,0.8419571220874786,0.0049460040172562,0.0012262388627277687,0.026765690275202217,0.9311706297988191,0.024126002011498456,0.848800003528595,0.9747999906539917
131,268288,5787.316579407102,45,0.9301942745844524,0.02477017860868018,0.7947999835014343,0.9639999866485596,19.39047619047619,6.880607999291144,10.0,57.0,1.3716957420110703,0.8370474651455879,0.0028090534469811246,0.001263235171791166,0.025610418235605066,0.9301942745844524,0.02477017860868018,0.7947999835014343,0.9639999866485596
132,270336,5790.597583435125,46,0.930792512737702,0.02088328506564033,0.8632000088691711,0.9711999893188477,19.22429906542056,5.800915833615475,8.0,38.0,1.383822426199913,0.8437734097242355,0.0018044351018033922,0.0009590957488398999,0.029380001650578788,0.930792512737702,0.02088328506564033,0.8632000088691711,0.9711999893188477
133,272384,5900.162576474314,46,0.9298873688410787,0.02362458757759362,0.8560000061988831,0.9711999893188477,19.475728155339805,6.562388654913645,8.0,40.0,1.3868766278028488,0.835953563451767,0.0028554415912367404,0.0011315573647152632,0.025787658988150927,0.9298873688410787,0.02362458757759362,0.8560000061988831,0.9711999893188477
134,274432,5945.146842092514,46,0.9249454483841405,0.02653532747235812,0.8307999968528748,0.9603999853134155,20.848484848484848,7.370927927499813,11.0,47.0,1.35347081720829,0.8325186520814896,0.007275317067978904,0.0011276690638624132,0.024709723925264382,0.9249454483841405,0.02653532747235812,0.8307999968528748,0.9603999853134155
135,276480,5920.593547124217,47,0.9331891772983311,0.01994574913236063,0.8668000102043152,0.9675999879837036,18.55855855855856,5.540489269520337,9.0,37.0,1.3263559937477112,0.8429856598377228,-0.008038520580157638,0.000910198716155719,0.022730487749932245,0.9331891772983311,0.01994574913236063,0.8668000102043152,0.9675999879837036
136,278528,5946.381500313243,47,0.9362643345542576,0.019007788861451286,0.8452000021934509,0.9711999893188477,17.704347826086956,5.279943861762626,8.0,43.0,1.338412657380104,0.8510684818029404,-0.006845108640845865,0.0007575724230264314,0.018616905447444487,0.9362643345542576,0.019007788861451286,0.8452000021934509,0.9711999893188477
137,280576,5900.32063369514,47,0.9340428465179035,0.019777850832694982,0.852400004863739,0.9675999879837036,18.321428571428573,5.493850922548197,9.0,41.0,1.3871596902608871,0.8488492667675018,0.003543997314409353,0.0008479465759592131,0.020485338791238625,0.9340428465179035,0.019777850832694982,0.852400004863739,0.9675999879837036
138,282624,5799.041491478922,48,0.9259999936277216,0.024895404336850276,0.852400004863739,0.9675999879837036,20.555555555555557,6.91539378170213,9.0,41.0,1.4412616342306137,0.8317585065960884,0.009102385374717414,0.0008686899454914965,0.019446724049986375,0.9259999936277216,0.024895404336850276,0.852400004863739,0.9675999879837036
139,284672,6199.853766060919,48,0.9225431523824993,0.02781131621728011,0.8343999981880188,0.9675999879837036,21.51578947368421,7.725369223531597,9.0,46.0,1.4386746436357498,0.8197476416826248,0.008744667924474925,0.001180336344987154,0.036331852558513233,0.9225431523824993,0.02781131621728011,0.8343999981880188,0.9675999879837036
140,286720,5803.104104697172,48,0.925999990617386,0.03175404340573289,0.7408000230789185,0.9639999866485596,20.555555555555557,8.820570794217485,10.0,72.0,1.3929529935121536,0.8243125677108765,-0.0034314035292482004,0.0017148391052614897,0.03217608636153486,0.925999990617386,0.03175404340573289,0.7408000230789185,0.9639999866485596
141,288768,5729.289090523457,49,0.9322486369459478,0.02474506360872212,0.8560000061988831,0.9675999879837036,18.81981981981982,6.873631818911274,9.0,40.0,1.2964295148849487,0.8331010937690735,-0.021973490482196212,0.0015028317720862105,0.04158285378825636,0.9322486369459478,0.02474506360872212,0.8560000061988831,0.9675999879837036
142,290816,5783.022956554289,49,0.939950807172744,0.019156538038103514,0.8812000155448914,0.9711999893188477,16.68032786885246,5.321263244329567,8.0,33.0,1.2034339755773544,0.8462924882769585,-0.02969071501865983,0.0009769401076482609,0.0262993224117251,0.939950807172744,0.019156538038103514,0.8812000155448914,0.9711999893188477
143,292864,5763.741556960157,49,0.9412187361158431,0.017458074161210316,0.8776000142097473,0.9711999893188477,16.328125,4.849467391825106,8.0,34.0,1.2669152617454529,0.860166609287262,-0.014892937615513802,0.000894550044904463,0.031498962011299314,0.9412187361158431,0.017458074161210316,0.8776000142097473,0.9711999893188477
144,294912,5871.717105488013,50,0.944036347396446,0.016331965109748707,0.8920000195503235,0.9711999893188477,15.545454545454545,4.536658155253805,8.0,30.0,1.323697715997696,0.8715681806206703,0.0006577082531293854,0.0007142800386645831,0.02556597405045389,0.944036347396446,0.016331965109748707,0.8920000195503235,0.9711999893188477
145,296960,5857.866610110659,50,0.9352964168148381,0.01923353345854894,0.8812000155448914,0.9675999879837036,17.973214285714285,5.342651531089508,9.0,33.0,1.415801301598549,0.8579582571983337,0.015930977067910135,0.0008282415656140074,0.028087422059908163,0.9352964168148381,0.01923353345854894,0.8812000155448914,0.9675999879837036
146,299008,5835.874522986659,50,0.9286545364543645,0.027938765667169154,0.8055999875068665,0.9711999893188477,19.818181818181817,7.7607711222137326,8.0,54.0,1.5021489560604095,0.8352913707494736,0.017054650466889143,0.0012659877393161878,0.0334134706866141,0.9286545364543645,0.027938765667169154,0.8055999875068665,0.9711999893188477
147,301056,6340.979420818354,51,0.9143862032342231,0.035194107591206836,0.8199999928474426,0.9711999893188477,23.7816091954023,9.776144184270176,8.0,50.0,1.52519690990448,0.8114932179450989,0.026576763717457652,0.0016096255130833015,0.03640958686385328,0.9143862032342231,0.035194107591206836,0.8199999928474426,0.9711999893188477
148,303104,6249.402222301442,51,0.9101734922592899,0.04325382671006491,0.6651999950408936,0.9603999853134155,24.951807228915662,12.01495415055537,11.0,93.0,1.475151777267456,0.7880333513021469,0.008284742187242955,0.002184909943025559,0.039323298875336365,0.9101734922592899,0.04325382671006491,0.6651999950408936,0.9603999853134155
149,305152,6338.335854667272,51,0.924362877595056,0.028059782254009902,0.8091999888420105,0.9639999866485596,21.010309278350515,7.7943871496332235,10.0,53.0,1.396157130599022,0.8118991255760193,-0.023061525309458375,0.0018949819495901465,0.04161066667874915,0.924362877595056,0.028059782254009902,0.8091999888420105,0.9639999866485596
150,307200,5890.791567943152,52,0.9323527157306671,0.02858686618780953,0.8055999875068665,0.9711999893188477,18.79090909090909,7.940798510964469,8.0,54.0,1.337807446718216,0.8407454565167427,-0.007620136777404696,0.0015875660465098917,0.03308953226911647,0.9323527157306671,0.02858686618780953,0.8055999875068665,0.9711999893188477
151,309248,5755.909126971364,52,0.9347999875362103,0.02245377093184175,0.8343999981880188,0.9675999879837036,18.11111111111111,6.23716155278325,9.0,46.0,1.343792349100113,0.8467859104275703,-0.003728019910340663,0.0013116023037582636,0.024890873799798114,0.9347999875362103,0.02245377093184175,0.8343999981880188,0.9675999879837036
152,311296,6208.986830197735,52,0.9366586069608557,0.02049034218273842,0.848800003528595,0.9711999893188477,17.594827586206897,5.691764238150354,8.0,42.0,1.3587643802165985,0.8541833534836769,-0.0013966415863251314,0.0008300369518110529,0.022801701925930607,0.9366586069608557,0.02049034218273842,0.848800003528595,0.9711999893188477
153,313344,6157.659205734767,53,0.9330130715236485,0.021805128932555692,0.8416000008583069,0.9639999866485596,18.60747663551402,6.056983317102641,10.0,44.0,1.387228101491928,0.8432161659002304,0.003938254554668674,0.001033155458571855,0.02628776260838313,0.9330130715236485,0.021805128932555692,0.8416000008583069,0.9639999866485596
154,315392,5925.694803008813,53,0.9295666576535614,0.023465398121813977,0.8596000075340271,0.9675999879837036,19.564814814814813,6.518169971742165,9.0,39.0,1.3807952404022217,0.8370078727602959,0.003468566181254573,0.0011107724567409605,0.03074840557580888,0.9295666576535614,0.023465398121813977,0.8596000075340271,0.9675999879837036
155,317440,5753.642164939891,53,0.9314628481864929,0.023058857026433857,0.8452000021934509,0.9675999879837036,19.038095238095238,6.405241617722621,9.0,43.0,1.3538781255483627,0.8356596678495407,-0.00811748392879963,0.0010860470356419683,0.02394435301876338,0.9314628481864929,0.023058857026433857,0.8452000021934509,0.9675999879837036
156,319488,5887.44045997778,54,0.9340631480802569,0.021785067755731302,0.8668000102043152,0.9711999893188477,18.31578947368421,6.051411013468204,8.0,37.0,1.283394992351532,0.8467196077108383,-0.007824938627891243,0.0011580305290408432,0.029196348084581873,0.9340631480802569,0.021785067755731302,0.8668000102043152,0.9711999893188477
157,321536,6271.902242276886,54,0.9340749861938613,0.020820003107362657,0.8632000088691711,0.9711999893188477,18.3125,5.783336978522248,8.0,38.0,1.356818825006485,0.8502617850899696,0.0012782147314283065,0.000848572606628295,0.022207479624088287,0.9340749861938613,0.020820003107362657,0.8632000088691711,0.9711999893188477
158,323584,5874.206628672091,55,0.9315345336090435,0.024622906891181736,0.8452000021934509,0.9675999879837036,19.01818181818182,6.839699379600376,9.0,43.0,1.3602383583784103,0.8418857529759407,0.007700110552832484,0.0011381330259609967,0.023620747607977863,0.9315345336090435,0.024622906891181736,0.8452000021934509,0.9675999879837036
159,325632,6273.510024181315,55,0.9285999946296215,0.028515771561971763,0.8343999981880188,0.9711999893188477,19.833333333333332,7.921051417302855,8.0,46.0,1.3713468164205551,0.8268871605396271,0.007230003597214818,0.0013845580688212067,0.02836539486416127,0.9285999946296215,0.028515771561971763,0.8343999981880188,0.9711999893188477
160,327680,6065.639754745746,55,0.93391650966976,0.027720058227249277,0.769599974155426,0.9711999893188477,18.356521739130436,7.700018412567286,8.0,64.0,1.2822168320417404,0.8444575145840645,-0.008802443102467805,0.0013415852590696886,0.022823936986572792,0.93391650966976,0.027720058227249277,0.769599974155426,0.9711999893188477
161,329728,6039.832677782669,56,0.9353911391401712,0.02168393557929276,0.8668000102043152,0.9675999879837036,17.946902654867255,6.02331856310521,9.0,37.0,1.302778273820877,0.8419459238648415,-0.0002607741262181662,0.0015121072356123477,0.028088271182922085,0.9353911391401712,0.02168393557929276,0.8668000102043152,0.9675999879837036
162,331776,5804.535405232636,56,0.9337599873542786,0.02700593785506492,0.7264000177383423,0.9711999893188477,18.4,7.501651991974546,8.0,76.0,1.3520975559949875,0.853456512093544,-0.004619472907506861,0.0008783527810010128,0.020028009404147003,0.9337599873542786,0.02700593785506492,0.7264000177383423,0.9711999893188477
163,333824,5937.622411342812,56,0.9366399884223938,0.020879988423713886,0.8812000155448914,0.9711999893188477,17.6,5.800000000000001,8.0,33.0,1.4084720760583878,0.8511508926749229,0.004389972984427004,0.0008536255336366594,0.022831402738579372,0.9366399884223938,0.020879988423713886,0.8812000155448914,0.9711999893188477
164,335872,6320.34348789965,57,0.9309781730175019,0.02067391064661511,0.8596000075340271,0.9639999866485596,19.172727272727272,5.742756846528252,10.0,39.0,1.4233484417200089,0.846414640545845,0.007607753737829626,0.0009974606655305251,0.0227666451377318,0.9309781730175019,0.02067391064661511,0.8596000075340271,0.9639999866485596
165,337920,5948.209735887783,57,0.9285828516596839,0.022622218143474006,0.8668000102043152,0.9711999893188477,19.83809523809524,6.283953577355444,8.0,37.0,1.3752081394195557,0.8313217610120773,-0.0015087856882018968,0.0011128730620839633,0.021074104903086505,0.9285828516596839,0.022622218143474006,0.8668000102043152,0.9711999893188477
166,339968,5970.8549105963675,57,0.9326188575546697,0.02299682973240442,0.8668000102043152,0.9675999879837036,18.71698113207547,6.388011644731787,9.0,37.0,1.3959257453680038,0.8391290679574013,-0.004839702130993828,0.0010572858518571593,0.020913985584097787,0.9326188575546697,0.02299682973240442,0.8668000102043152,0.9675999879837036
167,342016,6162.788235944036,58,0.9304770564814226,0.022525290131074897,0.848800003528595,0.9711999893188477,19.31192660550459,6.257028704968257,8.0,42.0,1.416949823498726,0.84274011105299,0.0009053600260813255,0.0009441262227483094,0.020637448413451553,0.9304770564814226,0.022525290131074897,0.848800003528595,0.9711999893188477
168,344064,5677.242406878306,58,0.9318716908400914,0.02357929043017073,0.8307999968528748,0.9675999879837036,18.92452830188679,6.549806439898998,9.0,47.0,1.4592921733856201,0.8409273698925972,0.002757726972049568,0.001022242518956773,0.0223172530839664,0.9318716908400914,0.02357929043017073,0.8307999968528748,0.9675999879837036
169,346112,5797.640289789731,58,0.924812492604057,0.027685630393461422,0.8452000021934509,0.9711999893188477,20.885416666666668,7.690456466278333,8.0,43.0,1.4474897980690002,0.8280466124415398,0.011769982113037258,0.0013044611259829253,0.026440224209529597,0.924812492604057,0.027685630393461422,0.8452000021934509,0.9711999893188477
170,348160,5904.25452685872,59,0.9245069245300671,0.030032096511559976,0.8235999941825867,0.9711999893188477,20.97029702970297,8.34225252192093,8.0,49.0,1.386440858244896,0.8233658894896507,-0.0011117168323835358,0.0013344374019652605,0.028177209744644778,0.9245069245300671,0.030032096511559976,0.8235999941825867,0.9711999893188477
